"artist","title","year","label","genre"
"Вероника, Магда, Елена*, Димана, Илиян","Всичко Се Връща","2008","planeta","pop-folk"
"Галена*, Цветелина Янева и Галин (2)","Коледа","2015","planeta","pop-folk"
"Various","Хитовете На Планета Пайнер 14","2016","planeta","pop-folk"
"Мариана Калчева","Влюбено Сърце","2003","planeta","pop-folk"
"Елена Паришева","Пристрастена","2006","planeta","pop-folk"
"Емануела* ft. Мария Цветкова (2)","Незабравима","2017","planeta","pop-folk"
"Коста Марков ft. Галена* и Деси Слава*","За Две Жени","2016","planeta","pop-folk"
"Нелина","Господин Зает","2015","planeta","pop-folk"
"Ивана","Мирише На Любов","2003","planeta","pop-folk"
"Яница и Кристиана","Главната","2017","planeta","pop-folk"
"Рейхан","Рейхан и орк. Кристал","2002","planeta","pop-folk"
"Елена Паришева","От Упор","2008","planeta","pop-folk"
"Анелия","С Тебе Ми Е Най","2017","planeta","pop-folk"
"Ивана","Златните Хитове На Ивана","2012","planeta","pop-folk"
"Татяна","Само С Теб","2019","planeta","pop-folk"
"Джена","Да Ти Бъда Корона","2017","planeta","pop-folk"
"Various","Payner Summer Hits 2017","2017","planeta","pop-folk"
"Various","Payner Хит Сезони - Есен 2013","2013","planeta","pop-folk"
"Глория И Илия Загоров","Поп-Фолк Фиеста 3 ","2002","planeta","pop-folk"
"Юнона","Колко Пъти","2019","planeta","pop-folk"
"Екстра Нина"," Вечна Измама","1998","planeta","pop-folk"
"Various","Folk Collection 10","2013","planeta","pop-folk"
"Рейхан","Инан Севгилим","2003","planeta","pop-folk"
"орк. Кристал* & Мариана Калчева","Божествена Жена","2000","planeta","pop-folk"
"Денис (5) ft. Аднан Бийтс* и Гейм Оувър*","Мороко","2017","planeta","pop-folk"
"Диана Александрова*","Оазис На Любовта","1995","planeta","pop-folk"
"Татяна","Записано Е В Сърцето Ми","2019","planeta","pop-folk"
"Нелина","Лято, Слънце, Море","2016","planeta","pop-folk"
"Юнона","В Друг Живот","2019","planeta","pop-folk"
"Яница","Златните Хитове На Пайнер 22 Яница","2013","planeta","pop-folk"
"Кали","Каква Съм Луда","2017","planeta","pop-folk"
"Теди Александрова","Корабът-Майка","2017","planeta","pop-folk"
"Галин (2)","Един На Брой","2015","planeta","pop-folk"
"Нелина","Изненада","2004","planeta","pop-folk"
"Галена*","Просто Шоу","2017","planeta","pop-folk"
"Рейхан","В Памет На Рейхан","2005","planeta","pop-folk"
"Ивана","Твое Копие","2018","planeta","pop-folk"
"Райна","Зле Те Чувам","2018","planeta","pop-folk"
"Мария Петрова (5)","Една Жена","2003","planeta","pop-folk"
"Галена* и Преслава","Живей","2015","planeta","pop-folk"
"орк. Димитровград & Златка Иванова","Роден За Мен","1992","planeta","pop-folk"
"Юнона","На Хората В Устата","2014","planeta","pop-folk"
"орк. Кристали","Целуни Ме Бързо","1999","planeta","pop-folk"
"Фики* и Хактан*","По Мъжки","2017","planeta","pop-folk"
"Юнона","На Две Секунди","2014","planeta","pop-folk"
"Татяна","Мамасита","2018","planeta","pop-folk"
"Ивана","Блясък В Очите","2008","planeta","pop-folk"
"Preslava*","Mega Mix","2005","planeta","pop-folk"
"Нелина","От Щастието Най-Боли","2016","planeta","pop-folk"
"Джена","Коя","2017","planeta","pop-folk"
"Елена Паришева","Не На Мене Тия","2009","planeta","pop-folk"
"Емануела*","Нотариално Заверен","2018","planeta","pop-folk"
"Теди Александрова ft. Аднан Бийтс*, Гейм Оувър* и Наси","От София До Банско","2017","planeta","pop-folk"
"Konstantin*","Докато Сърцето Бие","2016","planeta","pop-folk"
"Елена Паришева","Няма Граници","2005","planeta","pop-folk"
"Юнона","Изход","2018","planeta","pop-folk"
"Кали и Илиян","Мафия","2017","planeta","pop-folk"
"Елена Паришева & орк. Кристал*","Пиян Отново","2006","planeta","pop-folk"
"Емануела* и Константин","Още Те Обичам","2017","planeta","pop-folk"
"Мария","Истинска","2003","planeta","pop-folk"
"Dжена*","Моли Се Да Не Почна","2014","planeta","pop-folk"
"Джулия (2) ft. Анелия","За Мене Край Си","2017","planeta","pop-folk"
"Дует Шик","Обич ","1995","planeta","pop-folk"
"Юнона","Удобна","2015","planeta","pop-folk"
"Райна","Хубава Си, Моя Горо","2014","planeta","pop-folk"
"Райна","Добра Новина","2004","planeta","pop-folk"
"Татяна","За Големите Мъже","2018","planeta","pop-folk"
"Райна","Сафари","2017","planeta","pop-folk"
"Елена Паришева","Сбогом Завинаги","2006","planeta","pop-folk"
"Нелина","Код Червено","2017","planeta","pop-folk"
"Галин (2) и Деси Слава*","Галин","2016","planeta","pop-folk"
"Ani Hoang*","Лекарство За Мъж","2013","planeta","pop-folk"
"Анелия ft. Галин (2)","Аз Съм Дяволът","2015","planeta","pop-folk"
"Кали ft. Азис","Имаш Ден","2017","planeta","pop-folk"
"Елена Паришева","Не Ме Лъжи","2008","planeta","pop-folk"
"Нелина","Първи Сме Сега","2017","planeta","pop-folk"
"Формация Фаворит","Ела, Ела","1994","planeta","pop-folk"
"Юнона","Не Съм Ти Ник`ва","2016","planeta","pop-folk"
"Елена Паришева","Под Прикритие","2008","planeta","pop-folk"
"Преслава","Няма Да Ти Пиша","2018","planeta","pop-folk"
"Татяна","Бивша За Секс","2017","planeta","pop-folk"
"Фики*","Тук Съм","2018","planeta","pop-folk"
"Tedi Aleksandrova*","Ня'а Проблем","2016","planeta","pop-folk"
"Various","Payner Хит Сезони - Пролет 2013","2013","planeta","pop-folk"
"Яница","Мома Яница","2018","planeta","pop-folk"
"Елена Паришева","Душата В Рая","2009","planeta","pop-folk"
"Various","Payner Хит Сезони - Есен 2015","2015","planeta","pop-folk"
"Джена","Диагноза-Ти","2018","planeta","pop-folk"
"Галин (2)","Сменям Ти Адреса","2015","planeta","pop-folk"
"Галена* и Деси Слава*","В Тоите Очи","2015","planeta","pop-folk"
"Преслава","The Best Of Преслава - Мастика Пещера - Страст На Кристали","2009","planeta","pop-folk"
"Елена Паришева","Изгубена","2010","planeta","pop-folk"
"Юнона","Ти Не Си Виновна","2016","planeta","pop-folk"
"орк. Кристали","Авантюра","1998","planeta","pop-folk"
"Елена Паришева","Между Две Минути","2010","planeta","pop-folk"
"Нелина","Силните Печелят В Любовта","2014","planeta","pop-folk"
"Теди Александрова ft. Азис и Наси","Подгряващи Звездички","2017","planeta","pop-folk"
"Елена Паришева","Ще Ме Търсиш","2010","planeta","pop-folk"
"Елена Паришева","Не Пускай","2011","planeta","pop-folk"
"Елена Паришева","Нека Ми Е Зле","2011","planeta","pop-folk"
"Татяна","Да Сме Квит","2015","planeta","pop-folk"
"Мария","Спомен","2000","planeta","pop-folk"
"Юнона","Заради Теб","2016","planeta","pop-folk"
"Нелина","Имунитет","2018","planeta","pop-folk"
"орк. Кристали","Уикенд и Любовна Интрига","2001","planeta","pop-folk"
"Нелина","Чорбаджи Иван","2010","planeta","pop-folk"
"Анелия","Генерал","2015","planeta","pop-folk"
"Райна","А Бях Ти Казала","2019","planeta","pop-folk"
"орк. Козари*","Божи Дар","1994","planeta","pop-folk"
"Джулия (2) ft. Галена*","Поздрав За Жена Ти","2017","planeta","pop-folk"
"Elena Velevska","Уволнен Си От Живота Ми","2014","planeta","pop-folk"
"Екстра Нина","Македонска Сватба","2007","planeta","pop-folk"
"Екстра Нина","Долу Маските","2000","planeta","pop-folk"
"Емилия","Специално За Всяка","2016","planeta","pop-folk"
"Белите Шишарки*","Прости Ми","1993","planeta","pop-folk"
"Gloria*","Докосването Има Памет","2016","planeta","pop-folk"
"Petra*","Жената Паяк","2000","planeta","pop-folk"
"Илиян","Дзаг Дзаг","2017","planeta","pop-folk"
"Юнона","Безразлични","2017","planeta","pop-folk"
"Формация Фаворит","Ела, Ела","1995","planeta","pop-folk"
"Галин (2) ft. Яница","Роклята Ти Пада","2015","planeta","pop-folk"
"Татяна","Рога За Спомен","2016","planeta","pop-folk"
"Various","Hit Bikini 2014","2014","planeta","pop-folk"
"Ваня (6) и DJ Дамян","Искам Си Теб","2018","planeta","pop-folk"
"Ваня (6) и Анелия","За Патрона","2017","planeta","pop-folk"
"Ави Бенеди*, Мария и Гъмзата","Истинска Жена","2016","planeta","pop-folk"
"Various","Payner Love Ballads 3","2013","planeta","pop-folk"
"Мария","Златните Хитове На Пайнер 14 Мария","2013","planeta","pop-folk"
"Джена","Златните Хитове На Пайнер 21 Джена","2013","planeta","pop-folk"
"Галена*","TheBoss","2017","planeta","pop-folk"
"Анелия и Илиян","Сърцето Ще Плати","2015","planeta","pop-folk"
"Ваня (6)","Дубай","2019","planeta","pop-folk"
"Деси Слава* и Джордан","Дали Ще Те Оставя","2018","planeta","pop-folk"
"Various","Payner Хит Сезони - Есен 2014","2014","planeta","pop-folk"
"Преслава","Пада Звезда","2017","planeta","pop-folk"
"Галин (2) и Емануела*","5, 6, 7, 8","2017","planeta","pop-folk"
"Jenna*","The Best Selection","2009","planeta","pop-folk"
"Юнона","Само На Думи","2013","planeta","pop-folk"
"Preslava*","Пази Се От Приятелки","2009","planeta","pop-folk"
"Цветелина Янева","Честито","2018","planeta","pop-folk"
"Валентин Валдес","Балканска Душа","1996","planeta","pop-folk"
"Татяна","Етикет Единствена","2016","planeta","pop-folk"
"орк. Кристали","Уикенд","2001","planeta","pop-folk"
"Various","Payner Хит Сезони - Есен 2016","2016","planeta","pop-folk"
"Джордан","Не Те Боли","2017","planeta","pop-folk"
"Юнона","На 2 Секунди","2014","planeta","pop-folk"
"Нелина","Мило Ми Е, Драго Ми Е","2012","planeta","pop-folk"
"Ивана","10 Години Любов... И Пак Любов","2010","planeta","pop-folk"
"Емилия ft. Емануела*","Все Едно Ми Е","2017","planeta","pop-folk"
"Райна","Майко, Една Си На Света 2","2007","planeta","pop-folk"
"Анелия","Тук Ли Си","2018","planeta","pop-folk"
"Various","Payner Love Ballads 5","2016","planeta","pop-folk"
"Татяна","Малко Коте","2016","planeta","pop-folk"
"орк. Кристали","Живот Като На Кино","2000","planeta","pop-folk"
"Ваня (6) ft. Азис","Маймуно Мръсна","2017","planeta","pop-folk"
"Various","Payner Хит Сезони - Есен/Зима 2017","2017","planeta","pop-folk"
"Деси Слава*","Гледай Да Не Бъркаш","2017","planeta","pop-folk"
"Анелия","Зоопарк","2018","planeta","pop-folk"
"Мария","Червеният Картон","2017","planeta","pop-folk"
"Емилия и Тони Стораро","Как Да Изтрезнея","2017","planeta","pop-folk"
"Various","Payner Summer Hits '16","2016","planeta","pop-folk"
"Екстра Нина","Мъжко Момиче","2008","planeta","pop-folk"
"Various","Пайнер Хит Сезони - Есен 2012","2012","planeta","pop-folk"
"Екстра Нина","Бяла Калина","2000","planeta","pop-folk"
"Галин (2) ft. Азис","На Египет Фараона","2016","planeta","pop-folk"
"Татяна","В Инстаграм Съм Ти Любима","2018","planeta","pop-folk"
"Various","Payner Summer Hits 2013","2013","planeta","pop-folk"
"Анелия и Кириакос Георгиу*","Пос Тин Идес","2017","planeta","pop-folk"
"Gloria*","Обичай Ме Такава","2016","planeta","pop-folk"
"Ивана","Уникална","2010","planeta","pop-folk"
"Ивана","The Man","2009","planeta","pop-folk"
"Ивана","Недей","2009","planeta","pop-folk"
"Славка Калчева","Бяла Роза и Още Нещо","2010","planeta","pop-folk"
"Галена* ft. Серджио*","Пантера","2015","planeta","pop-folk"
"Ивана","Мога и Без Теб","2016","planeta","pop-folk"
"Татяна","До Три","2015","planeta","pop-folk"
"Мария","Тази Нощ Се Казваш Мой","2016","planeta","pop-folk"
"Simona*","Скрита В Сърцето Ти","2016","planeta","pop-folk"
"Ивана","Кралете","2016","planeta","pop-folk"
"Анелия","Гот Ме Е","2016","planeta","pop-folk"
"Емануела*","Без Чувства","2017","planeta","pop-folk"
"Лазар*","Не Деля","2017","planeta","pop-folk"
"Галин (2)","Ще Остана","2016","planeta","pop-folk"
"Simona*","Моето Момче","2016","planeta","pop-folk"
"Ивана","Душ Или Направо","2009","planeta","pop-folk"
"Осем Осем","88","2003","planeta","pop-folk"
"Преслава","Не Се Изтриваш","2017","planeta","pop-folk"
"Кристали* и Анелия","На Маями","2017","planeta","pop-folk"
"Djena*","Да Видя Какво Е","2012","planeta","pop-folk"
"Various","Folk Collection 11","2014","planeta","pop-folk"
"Petra*","La Piovra","2002","planeta","pop-folk"
"Таня Добрева","От Любов И С Любов","1998","planeta","pop-folk"
"Various","Folk Collection 12","2015","planeta","pop-folk"
"Various","Payner Hit Bikini 2016","2016","planeta","pop-folk"
"Ивана","Дерби","2007","planeta","pop-folk"
"Галин (2)","Мойта Дама","2017","planeta","pop-folk"
"Ивана","Да Правим Спомени","2009","planeta","pop-folk"
"Галена*","Сърце","2019","planeta","pop-folk"
"Екстра Нина","Белязани С Любов","2016","planeta","pop-folk"
"Емилия","Само Мой","2017","planeta","pop-folk"
"Ивана","Ало, Девойките","2011","planeta","pop-folk"
"Maria*","Maria","2004","planeta","pop-folk"
"Магда","Случаен Флирт","2004","planeta","pop-folk"
"Деси Слава*","И На Всички Като Тебе","2016","planeta","pop-folk"
"Теди Александрова","2014","2014","planeta","pop-folk"
"Ивана","18 Имаш Ли","2009","planeta","pop-folk"
"Анелия и Дани Леван*","В Моя Ум","2016","planeta","pop-folk"
"Райна","Агресия","2003","planeta","pop-folk"
"Ивана","Адрес Любов","2007","planeta","pop-folk"
"Preslava*","Златните Хитове На Пайнер 16 Preslava","2013","planeta","pop-folk"
"Анелия","Унутамам","2017","planeta","pop-folk"
"Нелина","Пазя Любовта","2000","planeta","pop-folk"
"Галена*","Една Жена","2015","planeta","pop-folk"
"Магда","The Best Of Magda","2013","planeta","pop-folk"
"Галена*","Мама Ураган","2016","planeta","pop-folk"
"Various","Payner Хит Сезони - Пролет 2015","2015","planeta","pop-folk"
"Мария","Да Ти Дам Ли Малко","2017","planeta","pop-folk"
"Галена*","Бебето Ми","2017","planeta","pop-folk"
"DJ Живко Mикс, Анелия и Илиян","Колеги","2016","planeta","pop-folk"
"Борис Дали и Елена Велевска*","Ще Си Моя","2017","planeta","pop-folk"
"Maria*","Осъдена Душа","2005","planeta","pop-folk"
"Fiki*","Is This Love","2016","planeta","pop-folk"
"Райна и Иван Дяков","Майко, Една Си На Света","2003","planeta","pop-folk"
"Various","Payner Hit Bikini 2013","2013","planeta","pop-folk"
"Кристали*","Харчи Пари","2017","planeta","pop-folk"
"Ивана","Бягай","2007","planeta","pop-folk"
"Татяна","Падам Си По Теб","2018","planeta","pop-folk"
"Нелина","Бял Мерцедес (Remix)","2002","planeta","pop-folk"
"Ивана","Искам Още","2013","planeta","pop-folk"
"Yanica*","Нещо Яко","2012","planeta","pop-folk"
"Нелина","Как Го Правиш","2010","planeta","pop-folk"
"Ивана","Палавник","2002","planeta","pop-folk"
"Екстра Нина","Царицата","2018","planeta","pop-folk"
"Нелина","Празник Е","2015","planeta","pop-folk"
"Нелина","Жадна За Любов Жена","2011","planeta","pop-folk"
"Мария","Първа Луна","2001","planeta","pop-folk"
"Анелия","Дай Ми Още","2018","planeta","pop-folk"
"Магда","Златните Хитове На Магда","2013","planeta","pop-folk"
"Тонита","По-Сладко От Меда","1998","planeta","pop-folk"
"Джулия (2)","На Дявола Жената","2017","planeta","pop-folk"
"Екстра Нина","Позволи Ми","2003","planeta","pop-folk"
"Ивана","Ще Ти Взема Всичките Пари","2015","planeta","pop-folk"
"Галин (2) ft. Преслава","Царя На Купона","2016","planeta","pop-folk"
"Галена* и Фики*","Изневериш Ли Ми","2017","planeta","pop-folk"
"Мария Петрова (5)","Златните Шлагери На Мария Петрова","2013","planeta","pop-folk"
"Магда","Чаках Те","2019","planeta","pop-folk"
"Preslava*","Пиян","2019","planeta","pop-folk"
"Преслава","Обратно В Играта","2018","planeta","pop-folk"
"Тонита","Дай Ми Целувка","1999","planeta","pop-folk"
"Ивана","Течен Шоколад","2009","planeta","pop-folk"
"Екстра Нина","Mr. President","2017","planeta","pop-folk"
"Галин (2) и Лорена","Нощта Гърми","2017","planeta","pop-folk"
"Анелия","Сърцето Ми","2019","planeta","pop-folk"
"Ивана","100 Патрона","2000","planeta","pop-folk"
"Галена* и Цветелина Янева ft. Азис","Пей Сърце","2016","planeta","pop-folk"
"Gloria*","Не Лъжи На Колене","2016","planeta","pop-folk"
"Ивана","Всичко Е Наред","2015","planeta","pop-folk"
"Магда","Няма ""Не""","2018","planeta","pop-folk"
"Кали ft. Константин","В Рая","2017","planeta","pop-folk"
"Луна (3)","Звинаги До Теб","2006","planeta","pop-folk"
"Various","Пайнер Фолк Шанс 2000","2000","planeta","pop-folk"
"Борис Дали ft. Галена* и Галин (2)","Барабанче","2015","planeta","pop-folk"
"Яница ft. Галин (2)","Няма Да Ме Купиш","2017","planeta","pop-folk"
"Анелия","Дай Ми Още","2016","planeta","pop-folk"
"Ивана","Празник Всеки Ден","2006","planeta","pop-folk"
"Магда","Да, Да, Да","2017","planeta","pop-folk"
"Кристали* и Анелия","Моят Мъж","2016","planeta","pop-folk"
"Various","Payner Love Ballads 6","2017","planeta","pop-folk"
"Екстра Нина","Полицай","2018","planeta","pop-folk"
"Галена*","Стара Каравана","2015","planeta","pop-folk"
"Галена*","Мина Ми","2017","planeta","pop-folk"
"Мария","Всичко Забранено","2017","planeta","pop-folk"
"Various","Payner Summer Hits 2015","2015","planeta","pop-folk"
"Магда","Неотразимата","2017","planeta","pop-folk"
"Петра","Котаците и Маците","1999","planeta","pop-folk"
"Екстра Нина","От Тук Започва Любовта","2004","planeta","pop-folk"
"Магда","В Краката Ми Бъди","2016","planeta","pop-folk"
"Мария Кехайова","Родена За Любов","1998","planeta","pop-folk"
"Магда","Сестри На Дявола","2016","planeta","pop-folk"
"Petra*","Хищна Хиена","1998","planeta","pop-folk"
"Галин (2)","Ме Густа","2017","planeta","pop-folk"
"Милена (4)","Сладка Тайна","2000","planeta","pop-folk"
"Емануела*","Виновна","2017","planeta","pop-folk"
"Екстра Нина","Екстра Жена","1999","planeta","pop-folk"
"Юнона (2) ft. Константин","Безразлични","2017","planeta","pop-folk"
"Галена* & Mile Kitić","Добре Ли Си","2019","planeta","pop-folk"
"Various","Payner Hit Bikini 2017","2017","planeta","pop-folk"
"Various","Payner Love Ballads Vol. 4","2015","planeta","pop-folk"
"Gloria*","Полудяваш По Мен","2016","planeta","pop-folk"
"Яница","Изкушение","2017","planeta","pop-folk"
"Нелина","За Верни Приятели","2017","planeta","pop-folk"
"Фики*","Ако Искаш","2017","planeta","pop-folk"
"Магда","Хищници","2015","planeta","pop-folk"
"Хабиби & орк. Кристал*","Хабиби","2005","planeta","pop-folk"
"Various","Payner Хит Сезони - Пролет 2014","2014","planeta","pop-folk"
"Магда","Допуши Ме","2015","planeta","pop-folk"
"Various","Payner Summer Hits 2014","2014","planeta","pop-folk"
"Валентин Валдес","Мисъл За Жена","1994","planeta","pop-folk"
"Райна","Македонско Девойче","2011","planeta","pop-folk"
"Карлос","Друга Порода","2013","planeta","pop-folk"
"орк. Кристал* & Мариана Калчева","Една Целувка","1999","planeta","pop-folk"
"Карлос","Нека Да Позная","2013","planeta","pop-folk"
"Мария","Тук И Сега","2017","planeta","pop-folk"
"Рейхан, Севджан, Оркестър Кристал","Биз Икимиз Есмерис","2001","planeta","pop-folk"
"Магда","Жълтата Клюка","2014","planeta","pop-folk"
"Галена*","Да Ти Олекне","2016","planeta","pop-folk"
"Соня Немска","Правена Съм За Ръцете Ти","2014","planeta","pop-folk"
"Карлос","Не Е Удобно","2013","planeta","pop-folk"
"Яница","Фуклата","2017","planeta","pop-folk"
"Карлос","Срок На Годност","2014","planeta","pop-folk"
"Various","Пайнер Хит Сезони - Пролет 2016","2016","planeta","pop-folk"
"Карлос","Дяволски Вярно","2014","planeta","pop-folk"
"Магда","Нова Страница","2013","planeta","pop-folk"
"Райна","Гасне Пламък","2002","planeta","pop-folk"
"Карлос","Кофти Хора","2014","planeta","pop-folk"
"Фики*","Пате","2017","planeta","pop-folk"
"Анелия","Просяци","2018","planeta","pop-folk"
"Карлос","Честно Ли","2015","planeta","pop-folk"
"Ивана","Ивана Hit Collection mp3","2007","planeta","pop-folk"
"Цветелина Янева","Видимо Изневерил","2018","planeta","pop-folk"
"Карлос","Имам Само Едно Сърце","2015","planeta","pop-folk"
"Джена и Преслава","Тук Жена Му Пази","2017","planeta","pop-folk"
"Gloria* & Simona*","Няма Кой Да Ме Спре","2016","planeta","pop-folk"
"Белите Шишарки*","Без Сълзи","1994","planeta","pop-folk"
"Анелия","Мило Мое","2017","planeta","pop-folk"
"Карлос","Бомба","2016","planeta","pop-folk"
"Галин (2)","Парата, Ако Хвана","2015","planeta","pop-folk"
"Малина (3)","Best Video Selection 2","2007","planeta","pop-folk"
"Малина (3)","Малина","2003","planeta","pop-folk"
"Глория"," The Best Video 01","2003","planeta","pop-folk"
"Gloria*","Крепост Live","2003","planeta","pop-folk"
"Ивана","Best Video Selection","2005","planeta","pop-folk"
"Anelia*","Best Video Selection","2005","planeta","pop-folk"
"Kamelia*","Best Video Selection","2005","planeta","pop-folk"
"Maria*","Best Video Selection","2005","planeta","pop-folk"
"Ивана & Indira*","Звезди На Сцената - Live","2005","planeta","pop-folk"
"Raina*","Best Video Selection","2005","planeta","pop-folk"
"Preslava*","Video Selection","2005","planeta","pop-folk"
